domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
100wwcstlw.org,https://100wwcstlw.org/,200,3,Canva Websites,Website Builder,high,2,header,header: canva.com,
100wwcstlw.org,https://100wwcstlw.org/,200,3,Cloudflare,CDN / Security,high,3,"cookie, header",cookie: __cf_bm,
100wwcstlw.org,https://100wwcstlw.org/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
11853prospecthill.com,https://11853prospecthill.com/,200,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
11853prospecthill.com,https://11853prospecthill.com/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
11853prospecthill.com,https://11853prospecthill.com/,200,3,Luxury Presence,Real Estate Platform,high,1,header,header: Luxury Presence,
11thhourracing.org,https://11thhourracing.org/,200,4,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
11thhourracing.org,https://11thhourracing.org/,200,4,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
11thhourracing.org,https://11thhourracing.org/,200,4,Kinsta,Hosting,high,5,header,header: None,
11thhourracing.org,https://11thhourracing.org/,200,4,WordPress,CMS,high,1,header,header: https://api.w.org,
1planettechnologies.weebly.com,,,0,,,,0,,,Processing exceeded 15 seconds.
1stclairavewest.com,http://1stclairavewest.com/,409,3,Cloudflare,CDN / Security,high,2,header,header: a1913e9a8a199916-OTP,
1stclairavewest.com,http://1stclairavewest.com/,409,3,Cloudflare Web Analytics,Analytics,high,1,script_url,script_url: performance.radar.cloudflare.com/beacon.js,
1stclairavewest.com,http://1stclairavewest.com/,409,3,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""mx-auto",
1stlocksheathscouts.org.uk,https://1stlocksheathscouts.org.uk/,403,2,Cloudflare,CDN / Security,high,3,"cookie, header",cookie: __cf_bm,
1stlocksheathscouts.org.uk,https://1stlocksheathscouts.org.uk/,403,2,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
1ststopsupply.com,http://1ststopsupply.com/,409,3,Cloudflare,CDN / Security,high,2,header,header: a1913ebb4ca7ca20-OTP,
1ststopsupply.com,http://1ststopsupply.com/,409,3,Cloudflare Web Analytics,Analytics,high,1,script_url,script_url: performance.radar.cloudflare.com/beacon.js,
1ststopsupply.com,http://1ststopsupply.com/,409,3,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""mx-auto",
2-com.net,https://2-com.net/,200,14,ASP.NET,Web Framework,high,1,header,header: ASP.NET,
2-com.net,https://2-com.net/,200,14,ASP.NET Core,Backend Framework,high,1,header,header: ASP.NET,
2-com.net,https://2-com.net/,200,14,Bootstrap,CSS Framework,medium,1,js_asset,js_asset: bootstrap.Modal,
2-com.net,https://2-com.net/,200,14,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
2-com.net,https://2-com.net/,200,14,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
2-com.net,https://2-com.net/,200,14,Google Analytics,Analytics,high,4,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
2-com.net,https://2-com.net/,200,14,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
2-com.net,https://2-com.net/,200,14,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
2-com.net,https://2-com.net/,200,14,jQuery,JavaScript Library,high,1,js_asset,js_asset: jQuery.fn,
2-com.net,https://2-com.net/,200,14,LazySizes,User Onboarding,medium,1,js_asset,js_asset: lazySizes,
2-com.net,https://2-com.net/,200,14,Microsoft ASP.NET,Web Framework,high,1,header,header: ASP.NET,
2-com.net,https://2-com.net/,200,14,Popper.js,JavaScript Library,medium,1,js_asset,js_asset: @popperjs/core,
2-com.net,https://2-com.net/,200,14,reCAPTCHA,Security,high,3,"html_contains, js_asset, script_url",script_url: google.com/recaptcha,
2-com.net,https://2-com.net/,200,14,Slick Carousel,JavaScript Library,high,1,js_asset,js_asset: .slick(,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,4,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,4,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,4,Elementor Cloud,Hosting,high,4,header,header: hit,
2020wealthadvisory.com,https://2020wealthadvisory.com/,200,4,WordPress,CMS,high,1,header,header: https://api.w.org,
231selfstorage.com,https://231selfstorage.com/,200,4,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
231selfstorage.com,https://231selfstorage.com/,200,4,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
231selfstorage.com,https://231selfstorage.com/,200,4,WordPress,CMS,high,1,header,header: https://api.w.org,
231selfstorage.com,https://231selfstorage.com/,200,4,WP Engine,Hosting,high,1,header,header: WP Engine,
253media.com,https://www.253media.com/,200,22,Amazon CloudFront,CDN / Security,high,2,"js_asset, script_url",script_url: cloudfront.net,
253media.com,https://www.253media.com/,200,22,cdnjs,CDN,high,2,script_url,script_url: cdnjs.cloudflare.com,
253media.com,https://www.253media.com/,200,22,Cloudflare,CDN / Security,high,3,header,header: HIT,
253media.com,https://www.253media.com/,200,22,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
253media.com,https://www.253media.com/,200,22,Elementor,WordPress Page Builder,high,1,js_asset,js_asset: elementorFrontend,
253media.com,https://www.253media.com/,200,22,FingerprintJS,User Onboarding,high,1,js_asset,js_asset: Fingerprint,
253media.com,https://www.253media.com/,200,22,Google Analytics,Analytics,high,3,"html_contains, script_url",script_url: googletagmanager.com/gtag/js,
253media.com,https://www.253media.com/,200,22,Google Fonts,Font Script,high,5,"header, html_contains, script_url, stylesheet_url",script_url: ajax.googleapis.com/ajax/libs/webfont,
253media.com,https://www.253media.com/,200,22,Google Hosted Libraries,CDN,high,1,script_url,script_url: ajax.googleapis.com/ajax/libs,
253media.com,https://www.253media.com/,200,22,Google Tag Manager,Tag Manager,high,2,"html_contains, js_asset",html_contains: googletagmanager.com/ns.html,
253media.com,https://www.253media.com/,200,22,Heroku,Hosting,high,1,js_asset,js_asset: herokuapp.com,
253media.com,https://www.253media.com/,200,22,jQuery,JavaScript Library,high,3,"js_asset, package_url, script_url",script_url: cdnjs.cloudflare.com/ajax/libs/jquery,
253media.com,https://www.253media.com/,200,22,jsDelivr,CDN,high,1,script_url,script_url: cdn.jsdelivr.net,
253media.com,https://www.253media.com/,200,22,Linkedin Ads,Advertising,high,1,html_contains,html_contains: px.ads.linkedin.com,
253media.com,https://www.253media.com/,200,22,LinkedIn Insight Tag,Advertising,high,1,html_contains,html_contains: linkedin_data_partner_id,
253media.com,https://www.253media.com/,200,22,Mailchimp,Email Marketing,medium,1,js_asset,js_asset: Mailchimp,
253media.com,https://www.253media.com/,200,22,Microsoft Clarity,Analytics,high,2,"html_contains, js_asset",html_contains: clarity.ms/tag,
253media.com,https://www.253media.com/,200,22,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
253media.com,https://www.253media.com/,200,22,Shopify,Ecommerce,high,1,html_contains,html_contains: shopify-features,
253media.com,https://www.253media.com/,200,22,Webflow,CMS,high,5,"dom_marker, html_contains, js_asset",dom_marker: data-wf-page,
253media.com,https://www.253media.com/,200,22,Webpack,Build Tool,medium,2,js_asset,js_asset: webpackChunk,
253media.com,https://www.253media.com/,200,22,WordPress,CMS,high,2,dom_marker,"dom_marker: class=""wp-",
261welfarefund.com,https://www.261welfarefund.com/,200,3,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
261welfarefund.com,https://www.261welfarefund.com/,200,3,WordPress,CMS,high,2,header,header: https://api.w.org,
261welfarefund.com,https://www.261welfarefund.com/,200,3,WP Engine,Hosting,high,1,header,header: WP Engine,
2agateway.com,https://2agateway.com/,200,4,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
2agateway.com,https://2agateway.com/,200,4,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
2agateway.com,https://2agateway.com/,200,4,Kinsta,Hosting,high,5,header,header: None,
2agateway.com,https://2agateway.com/,200,4,WordPress,CMS,high,1,header,header: https://api.w.org,
2ldm.com,https://2ldm.com/,200,3,Cloudflare,CDN / Security,high,3,"cookie, header",cookie: __cf_bm,
2ldm.com,https://2ldm.com/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
2ldm.com,https://2ldm.com/,200,3,Sucuri,CDN / Security,high,3,header,header: Sucuri,
3-energie-klaas.de,https://3-energie-klaas.de/,200,3,Canva Websites,Website Builder,high,2,header,header: canva.com,
3-energie-klaas.de,https://3-energie-klaas.de/,200,3,Cloudflare,CDN / Security,high,3,"cookie, header",cookie: __cf_bm,
3-energie-klaas.de,https://3-energie-klaas.de/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
365outsource.com,https://365outsource.com/,404,5,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
365outsource.com,https://365outsource.com/,404,5,Hostinger,Hosting,high,2,header,header: hpanel,
365outsource.com,https://365outsource.com/,404,5,Litespeed Cache,Caching,high,1,header,header: LiteSpeed,
365outsource.com,https://365outsource.com/,404,5,PHP,Programming Language,high,1,header,header: PHP/,
365outsource.com,https://365outsource.com/,404,5,WordPress,CMS,high,1,header,header: https://api.w.org,
38inspect.com,https://www.38inspect.com/,200,3,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
38inspect.com,https://www.38inspect.com/,200,3,Kinsta,Hosting,high,5,header,header: None,
38inspect.com,https://www.38inspect.com/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
3bsexcavating.com,https://3bsexcavating.com/,200,4,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
3bsexcavating.com,https://3bsexcavating.com/,200,4,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
3bsexcavating.com,https://3bsexcavating.com/,200,4,WordPress,CMS,high,1,header,header: https://api.w.org,
3bsexcavating.com,https://3bsexcavating.com/,200,4,WP Engine,Hosting,high,1,header,header: WP Engine,
