domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
100wwcstlw.org,https://100wwcstlw.org/,200,3,Canva Websites,Website Builder,high,2,header,header: canva.com,
100wwcstlw.org,https://100wwcstlw.org/,200,3,Cloudflare,CDN / Security,high,3,"cookie, header",cookie: __cf_bm,
100wwcstlw.org,https://100wwcstlw.org/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
11853prospecthill.com,https://11853prospecthill.com/,200,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
11853prospecthill.com,https://11853prospecthill.com/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
11853prospecthill.com,https://11853prospecthill.com/,200,3,Luxury Presence,Real Estate Platform,high,1,header,header: Luxury Presence,
11thhourracing.org,https://11thhourracing.org/,200,4,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
11thhourracing.org,https://11thhourracing.org/,200,4,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
11thhourracing.org,https://11thhourracing.org/,200,4,Kinsta,Hosting,high,5,header,header: None,
11thhourracing.org,https://11thhourracing.org/,200,4,WordPress,CMS,high,1,header,header: https://api.w.org,
1stclairavewest.com,http://1stclairavewest.com/,409,3,Cloudflare,CDN / Security,high,2,header,header: a190be2739c2a051-OTP,
1stclairavewest.com,http://1stclairavewest.com/,409,3,Cloudflare Web Analytics,Analytics,high,1,script_url,script_url: performance.radar.cloudflare.com/beacon.js,
1stclairavewest.com,http://1stclairavewest.com/,409,3,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""mx-auto",
