domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
100wwcstlw.org,https://100wwcstlw.org/,200,13,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
100wwcstlw.org,https://100wwcstlw.org/,200,13,jQuery,JavaScript Library,high,1,js_asset,js_asset: jQuery.fn,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Bold Commerce,Ecommerce App,high,4,js_asset,js_asset: BOLD,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Smile.io,Loyalty / Ecommerce App,high,1,js_asset,js_asset: Smile,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Ghost,CMS,high,1,js_asset,js_asset: ghost,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Divi,WordPress Page Builder,high,1,js_asset,js_asset: Divi,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Swiper,JavaScript Library,high,1,js_asset,js_asset: Swiper,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Amazon Web Services,Cloud / Hosting,medium,1,js_asset,js_asset: amazonaws.com,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Microsoft Azure,Cloud / Hosting,medium,1,header,header: e829f3f2-001e-0040-80c7-0f3760000000,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Google Cloud,Cloud / Hosting,medium,7,"html_contains, js_asset, script_url",script_url: storage.googleapis.com,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Foundation,CSS Framework,medium,2,js_asset,js_asset: Foundation,
11853prospecthill.com,https://11853prospecthill.com/,200,16,Google Tag Manager,Tag Manager,high,3,html_contains,html_contains: gtm-,
11853prospecthill.com,https://11853prospecthill.com/,200,16,Google Analytics,Analytics,high,2,"html_contains, script_url",script_url: googletagmanager.com/gtag/js,
11853prospecthill.com,https://11853prospecthill.com/,200,16,Meta Pixel,Marketing,high,1,html_contains,html_contains: fbq(,
11853prospecthill.com,https://11853prospecthill.com/,200,16,Zendesk,Customer Support,high,1,js_asset,js_asset: zE(,
11853prospecthill.com,https://11853prospecthill.com/,200,16,Cloudflare,CDN / Security,high,5,"cookie, header, script_url",script_url: /cdn-cgi/,
11853prospecthill.com,https://11853prospecthill.com/,200,16,jQuery,JavaScript Library,high,2,"package_url, script_url",script_url: jquery.min.js,
11853prospecthill.com,https://11853prospecthill.com/,200,16,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
11853prospecthill.com,https://11853prospecthill.com/,200,16,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
11853prospecthill.com,https://11853prospecthill.com/,200,16,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""container",
11853prospecthill.com,https://11853prospecthill.com/,200,16,Slick Carousel,JavaScript Library,high,5,"html_contains, js_asset, package_url, script_url",script_url: slick.min.js,
11853prospecthill.com,https://11853prospecthill.com/,200,16,Amazon Web Services,Cloud / Hosting,medium,2,header,header: AC2YWWBTG6DG3WPV,
11853prospecthill.com,https://11853prospecthill.com/,200,16,Foundation,CSS Framework,medium,1,js_asset,js_asset: Foundation,
11853prospecthill.com,https://11853prospecthill.com/,200,16,Cloudinary,Media CDN,high,2,html_contains,html_contains: res.cloudinary.com,
11853prospecthill.com,https://11853prospecthill.com/,200,16,PostHog,Analytics,high,1,html_contains,html_contains: posthog,
11853prospecthill.com,https://11853prospecthill.com/,200,16,Leaflet,Maps,high,1,js_asset,js_asset: L.map,
11853prospecthill.com,https://11853prospecthill.com/,200,16,Google Fonts,Font Service,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
11thhourracing.org,https://11thhourracing.org/,200,21,WordPress,CMS,high,31,"dom_marker, header, html_contains, script_url, stylesheet_url",script_url: wp-includes,
11thhourracing.org,https://11thhourracing.org/,200,21,Google Tag Manager,Tag Manager,high,3,html_contains,html_contains: gtm-,
11thhourracing.org,https://11thhourracing.org/,200,21,Google Analytics,Analytics,high,2,js_asset,js_asset: ga(,
11thhourracing.org,https://11thhourracing.org/,200,21,Mailchimp,Email Marketing,medium,2,html_contains,html_contains: list-manage.com,
