domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
100wwcstlw.org,https://100wwcstlw.org/,200,2,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
100wwcstlw.org,https://100wwcstlw.org/,200,2,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
11853prospecthill.com,https://11853prospecthill.com/,200,2,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
11853prospecthill.com,https://11853prospecthill.com/,200,2,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
11thhourracing.org,https://11thhourracing.org/,200,3,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
11thhourracing.org,https://11thhourracing.org/,200,3,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
11thhourracing.org,https://11thhourracing.org/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Afterpay,Payments,high,2,js_asset,js_asset: AfterPay,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Backbone.js,JavaScript Framework,medium,4,js_asset,js_asset: Backbone,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Cloudflare Rocket Loader,Returns,medium,2,"dom_marker, script_url",script_url: /cdn-cgi/scripts/,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Google Analytics,Analytics,high,2,js_asset,js_asset: ga(,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Google Hosted Libraries,CDN,high,1,script_url,script_url: ajax.googleapis.com/ajax/libs,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,jQuery,JavaScript Library,high,4,"js_asset, script_url",script_url: jquery.min.js,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Marionette.js,JavaScript Framework,high,1,js_asset,js_asset: Marionette,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Moment.js,JavaScript Library,high,2,js_asset,js_asset: moment.locale,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,reCAPTCHA,Security,high,3,"html_contains, js_asset",html_contains: google.com/recaptcha,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Segment,Analytics,high,1,js_asset,js_asset: analytics.track,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Typekit / Adobe Fonts,Font Service,high,2,html_contains,html_contains: Typekit.load,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Video.js,Video Player,high,1,js_asset,js_asset: video.js,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Vimeo,Video Player,medium,1,js_asset,js_asset: VimeoPlayer,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Vue.js,JavaScript Framework,medium,1,js_asset,js_asset: __VUE__,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Webpack,Build Tool,medium,1,js_asset,js_asset: __webpack_require__,
1planettechnologies.weebly.com,https://1planettechnologies.weebly.com/,200,19,Weebly,CMS,high,23,"domain, html_contains, js_asset, script_url, stylesheet_url",domain: weebly.com,
1stclairavewest.com,http://1stclairavewest.com/,409,2,Cloudflare,CDN / Security,high,2,header,header: a18a5fdd88d40f92-OTP,
1stclairavewest.com,http://1stclairavewest.com/,409,2,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""mx-auto",
1stlocksheathscouts.org.uk,https://1stlocksheathscouts.org.uk/,403,2,Cloudflare,CDN / Security,high,3,"cookie, header",cookie: __cf_bm,
1stlocksheathscouts.org.uk,https://1stlocksheathscouts.org.uk/,403,2,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
1ststopsupply.com,http://1ststopsupply.com/,409,2,Cloudflare,CDN / Security,high,2,header,header: a18a5fed1a92c9f1-OTP,
1ststopsupply.com,http://1ststopsupply.com/,409,2,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""mx-auto",
2-com.net,https://2-com.net/,200,15,ASP.NET,Backend Framework,high,1,header,header: ASP.NET,
2-com.net,https://2-com.net/,200,15,ASP.NET Core,Backend Framework,high,1,header,header: ASP.NET,
2-com.net,https://2-com.net/,200,15,Bootstrap,CSS Framework,medium,1,js_asset,js_asset: bootstrap.Modal,
2-com.net,https://2-com.net/,200,15,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
2-com.net,https://2-com.net/,200,15,Cloudflare Bot Management,Security / Bot Management,high,1,cookie,cookie: __cf_bm,
2-com.net,https://2-com.net/,200,15,Google Analytics,Analytics,high,4,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
2-com.net,https://2-com.net/,200,15,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
2-com.net,https://2-com.net/,200,15,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
2-com.net,https://2-com.net/,200,15,jQuery,JavaScript Library,high,1,js_asset,js_asset: jQuery.fn,
2-com.net,https://2-com.net/,200,15,LazySizes,User Onboarding,medium,1,js_asset,js_asset: lazySizes,
2-com.net,https://2-com.net/,200,15,Microsoft ASP.NET,Web Framework,high,1,header,header: ASP.NET,
2-com.net,https://2-com.net/,200,15,Popper.js,JavaScript Library,medium,1,js_asset,js_asset: @popperjs/core,
2-com.net,https://2-com.net/,200,15,reCAPTCHA,Security,high,3,"html_contains, js_asset, script_url",script_url: google.com/recaptcha,
2-com.net,https://2-com.net/,200,15,Slick Carousel,JavaScript Library,high,1,js_asset,js_asset: .slick(,
2-com.net,https://2-com.net/,200,15,Squarespace,CMS,high,1,js_asset,js_asset: Squarespace,
