domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
100wwcstlw.org,https://100wwcstlw.org/,200,13,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
100wwcstlw.org,https://100wwcstlw.org/,200,13,jQuery,JavaScript Library,high,1,js_asset,js_asset: jQuery.fn,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Bold Commerce,Ecommerce App,high,4,js_asset,js_asset: BOLD,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Smile.io,Loyalty / Ecommerce App,high,1,js_asset,js_asset: Smile,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Ghost,CMS,high,1,js_asset,js_asset: ghost,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Divi,WordPress Page Builder,high,1,js_asset,js_asset: Divi,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Swiper,JavaScript Library,high,1,js_asset,js_asset: Swiper,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Flask,Backend Framework,medium,1,js_asset,js_asset: flask,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Amazon Web Services,Cloud / Hosting,medium,1,js_asset,js_asset: amazonaws.com,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Microsoft Azure,Cloud / Hosting,medium,1,header,header: 901fe5b7-501e-0017-1495-0fdeed000000,
100wwcstlw.org,https://100wwcstlw.org/,200,13,Google Cloud,Cloud / Hosting,medium,7,"html_contains, js_asset, script_url",script_url: storage.googleapis.com,
11853prospecthill.com,https://11853prospecthill.com/,200,12,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: gtm-,
11853prospecthill.com,https://11853prospecthill.com/,200,12,Google Analytics,Analytics,high,1,script_url,script_url: googletagmanager.com/gtag/js,
11853prospecthill.com,https://11853prospecthill.com/,200,12,Meta Pixel,Marketing,high,1,html_contains,html_contains: fbq(,
11853prospecthill.com,https://11853prospecthill.com/,200,12,Zendesk,Customer Support,high,1,js_asset,js_asset: zE(,
11853prospecthill.com,https://11853prospecthill.com/,200,12,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
11853prospecthill.com,https://11853prospecthill.com/,200,12,Bootstrap,CSS Framework,medium,1,dom_marker,"dom_marker: class=""container",
11853prospecthill.com,https://11853prospecthill.com/,200,12,jQuery,JavaScript Library,high,1,script_url,script_url: jquery.min.js,
11853prospecthill.com,https://11853prospecthill.com/,200,12,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
11853prospecthill.com,https://11853prospecthill.com/,200,12,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
11853prospecthill.com,https://11853prospecthill.com/,200,12,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""container",
11853prospecthill.com,https://11853prospecthill.com/,200,12,Slick Carousel,JavaScript Library,high,4,"html_contains, js_asset, script_url",script_url: slick.min.js,
11853prospecthill.com,https://11853prospecthill.com/,200,12,Amazon Web Services,Cloud / Hosting,medium,2,header,header: AG2Y1MEN4RVEWYVW,
11thhourracing.org,https://11thhourracing.org/,200,17,WordPress,CMS,high,14,"script_url, stylesheet_url",script_url: wp-includes,
11thhourracing.org,https://11thhourracing.org/,200,17,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: gtm-,
11thhourracing.org,https://11thhourracing.org/,200,17,Google Analytics,Analytics,high,2,js_asset,js_asset: ga(,
11thhourracing.org,https://11thhourracing.org/,200,17,Mailchimp,Email Marketing,medium,2,html_contains,html_contains: list-manage.com,
11thhourracing.org,https://11thhourracing.org/,200,17,Zendesk,Customer Support,high,5,js_asset,js_asset: zE(,
11thhourracing.org,https://11thhourracing.org/,200,17,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cf_bm,
11thhourracing.org,https://11thhourracing.org/,200,17,Bootstrap,CSS Framework,medium,6,"dom_marker, js_asset","dom_marker: class=""container",
11thhourracing.org,https://11thhourracing.org/,200,17,jQuery,JavaScript Library,high,6,"js_asset, script_url",script_url: jquery.min.js,
11thhourracing.org,https://11thhourracing.org/,200,17,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
